STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,wstatus,Labour force and employment status,sex,Sex,age,Age class,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2010,,4.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2011,,5.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2012,,6.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2013,,6.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2014,,7.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2015,,7.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2016,,7.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2017,,5.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2018,,7.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2019,,8.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2020,,7.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2009,,23.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2010,,23.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2011,,23.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2012,,24.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2013,,25.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2014,,26.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2015,,25.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2016,,25.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2017,,26.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2018,,25.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2019,,24.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,NL,Netherlands,2020,,22.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2009,,25.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2010,,26.7,,b,break in time series,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2011,,26.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2012,,26.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2013,,26.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2014,,27.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2015,,27.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2016,,27.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2017,,25.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2018,,23.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2019,,21.3,,b,break in time series,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PL,Poland,2020,,18.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2009,,20.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2010,,21.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2011,,21.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2012,,20.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2013,,21.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2014,,21.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2015,,21.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2016,,21.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2017,,21.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2018,,21.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2019,,20.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,PT,Portugal,2020,,17.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2009,,0.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2010,,1.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2011,,1.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2012,,1.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2013,,1.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2014,,1.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2015,,1.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2016,,1.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2017,,1.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2018,,1.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2019,,1.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,RO,Romania,2020,,1.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2009,,12.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2010,,13.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2011,,14.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2012,,13.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2013,,14.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2014,,14.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2015,,14.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2016,,13.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2017,,13.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2018,,13.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2019,,13.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SE,Sweden,2020,,12.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2009,,17.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2010,,18.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2011,,19.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2012,,19.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2013,,18.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2014,,18.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2015,,19.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2016,,18.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2017,,19.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2018,,17.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2019,,14.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SI,Slovenia,2020,,12.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2009,,2.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2010,,3.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2011,,4.4,,b,break in time series,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2012,,4.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2013,,4.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2014,,5.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2015,,7.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2016,,6.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2017,,6.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2018,,5.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2019,,5.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,SK,Slovakia,2020,,4.3,,,,,
